85;"Una ciudad abandonada, llena de rascacielos en ruinas. La vegetación ha reclamado el cemento, y en cada esquina acechan peligrosos depredadores. Los escombros dificultan el paso, y la visibilidad es limitada debido a la niebla y la contaminación ambiental. El sonido de animales salvajes y estructuras colapsando resuena en el ambiente.";7;6
60;"Un bosque denso y oscuro, donde la luz del sol apenas penetra. El suelo está cubierto de hojas caídas y el aire es húmedo y frío. El lugar está lleno de criaturas mutantes y trampas naturales. Es fácil perderse en este laberinto verde, donde cada paso debe ser calculado.";5;4
95;"Un desierto radiactivo, con dunas interminables de arena y restos oxidados de maquinaria bélica. Las tormentas de arena son frecuentes y violentas, reduciendo la visibilidad a casi cero. La radiación es una amenaza constante, y el calor abrasador es implacable. Solo los más preparados pueden sobrevivir aquí.";3;2
40;"Un pueblo costero devastado por un tsunami. Las casas están en ruinas y el terreno es pantanoso. El agua salada ha corroído todo a su paso, pero aún se pueden encontrar algunos recursos útiles entre los escombros. Las criaturas marinas mutadas son un peligro constante en este lugar.";8;5
75;"Un complejo industrial abandonado, lleno de maquinaria oxidada y pasillos oscuros. Los altos hornos y las cintas transportadoras están inoperativas, pero el lugar está lleno de gas tóxico. Los restos de materiales peligrosos y la posibilidad de encuentros con criaturas agresivas hacen de este lugar un desafío para cualquiera que se atreva a explorarlo.";6;7
55;"Una zona montañosa con cumbres nevadas y valles profundos. Las tormentas de nieve son comunes y los senderos están cubiertos de hielo resbaladizo. Los refugios son escasos, pero hay cuevas que pueden proporcionar refugio temporal. Los animales salvajes y la amenaza de avalanchas son peligros constantes.";4;6
90;"Un antiguo búnker militar subterráneo, con sistemas de seguridad aún activos y trampas letales. El lugar es oscuro y laberíntico, lleno de puertas selladas y pasillos estrechos. Los recursos son escasos, y la amenaza de colapso es real. Además, la presencia de robots de seguridad activos hace que la exploración sea extremadamente peligrosa.";2;8
30;"Una granja abandonada en medio de una llanura desolada. Los campos están secos y las estructuras en ruinas, pero aún se pueden encontrar algunas herramientas y suministros en buen estado. El lugar es relativamente seguro, pero las condiciones climáticas adversas y la falta de recursos naturales pueden dificultar la supervivencia a largo plazo.";9;5
65;"Un bosque radioactivo, donde la fauna y la flora han mutado debido a la radiación. Los árboles brillan con una luz extraña y los animales son agresivos y peligrosos. El aire es tóxico, y los exploradores deben usar equipo especial para sobrevivir. A pesar de todo, hay rumores de recursos valiosos escondidos en este lugar.";5;7
50;"Una ciudadela amurallada en ruinas, rodeada de un paisaje árido. Las murallas están parcialmente colapsadas y las calles desiertas están llenas de escombros. Sin embargo, hay rumores de que algunos habitantes aún viven escondidos aquí, ofreciendo comercio de suministros en condiciones peligrosas. El lugar es una mezcla de peligros y oportunidades.";6;6
78;"Un bosque quemado con árboles ennegrecidos y tierra agrietada. Las áreas desiertas están plagadas de criaturas mutantes que se han adaptado al nuevo ambiente. Las columnas de humo y ceniza dificultan la visibilidad. Las ruinas de viviendas y talleres dispersos son los únicos rastros de la civilización perdida.";6;5
85;"Una metrópolis colapsada con rascacielos en ruinas y calles bloqueadas por escombros. La vida salvaje ha tomado el control de la ciudad. Las áreas subterráneas ofrecen refugio, pero están llenas de peligros y sorpresas. El ambiente está lleno de contaminación y humedad, haciéndolo un lugar hostil.";7;6
55;"Un campo de batalla desolado con tanques abandonados y restos de estructuras. La tierra está llena de cráteres y escombros. La visibilidad es baja debido al polvo y humo residual. Los suministros militares pueden encontrarse entre los restos, pero las trampas y minas pueden ser mortales.";5;4
70;"Una región montañosa con picos afilados y grietas profundas. Las tormentas de granizo son comunes y el terreno es peligroso. Los refugios son escasos y la vida salvaje es agresiva. Los suministros se pueden encontrar en cuevas ocultas, pero el clima inhóspito lo convierte en un desafío.";6;7
90;"Un desierto de arenas movedizas con dunas que cambian constantemente. Las tormentas de arena pueden ser mortales y la radiación es alta. Las ruinas de edificios en el desierto esconden recursos escasos. Los viajeros deben estar bien equipados para sobrevivir en este entorno implacable.";3;3
65;"Una isla tropical devastada por un huracán. Las estructuras están en ruinas y la vegetación ha sido arrastrada por el viento. El terreno es resbaladizo y las criaturas han mutado debido a la radiación. Los suministros se encuentran en áreas ocultas, pero el ambiente es traicionero.";4;6
60;"Una zona de tundra helada con glaciares y niebla densa. Las temperaturas extremadamente bajas pueden congelar equipos y suministros. Las criaturas adaptadas al frío son agresivas, y los refugios son escasos. Las cuevas de hielo pueden ofrecer refugio temporal, pero son traicioneras y peligrosas.";5;5
80;"Un complejo de laboratorios subterráneos con sistemas de seguridad aún activos. Las áreas están llenas de equipo científico y material peligroso. La radiación es alta y los sistemas de seguridad pueden ser mortales. Los recursos valiosos están disponibles, pero la exploración es extremadamente arriesgada.";2;7
45;"Un pueblo rural abandonado con granjas en ruinas y caminos de tierra. La vegetación ha invadido las estructuras, y los recursos naturales están parcialmente disponibles. Las trampas de animales y criaturas mutantes son una amenaza constante, pero el riesgo es menor comparado con otros entornos.";8;6
95;"Un yermo radiactivo con grandes áreas de contaminación y escasos refugios. Las tormentas radiactivas son frecuentes y el terreno está cubierto de escombros y residuos tóxicos. Los recursos son extremadamente escasos y la supervivencia requiere equipos especializados. Los peligros ambientales son graves y constantes.";3;2
70;"Un laberinto subterráneo de túneles y cuevas antiguas. Los pasajes son oscuros y están llenos de criaturas subterráneas. La falta de luz y los peligros ocultos hacen de este lugar un desafío. Los recursos se pueden encontrar en áreas remotas, pero la exploración es peligrosa.";4;5
85;"Una ciudad costera en ruinas con el mar golpeando las estructuras colapsadas. El agua salada ha corroído gran parte de las instalaciones. Los recursos son limitados y las criaturas mutantes del mar representan un peligro constante. Los refugios son raros y deben ser cuidadosamente explorados.";7;6
60;"Un terreno pantanoso lleno de vegetación densa y charcos venenosos. La humedad y el calor hacen que la supervivencia sea incómoda. Las criaturas mutantes prosperan en este ambiente. Los recursos se pueden encontrar en áreas más elevadas, pero el terreno es peligroso y traicionero.";6;4
50;"Una estación espacial abandonada en órbita con gravedad reducida. Los sistemas de soporte de vida están fallando y el entorno es extremadamente peligroso. Los recursos tecnológicos pueden ser encontrados en áreas seguras, pero el riesgo de descompresión y otros peligros es alto.";2;8
75;"Una región volcánica con lava fluyendo y ceniza en el aire. Las temperaturas extremas y los terremotos constantes crean un entorno hostil. Los suministros pueden encontrarse en áreas resguardadas, pero el peligro de erupciones y desastres naturales es constante. Los refugios deben ser resistentes.";5;7
90;"Un búnker subterráneo de una instalación militar con tecnología avanzada. El lugar está lleno de sistemas de defensa automáticos y trampas letales. Los recursos tecnológicos y materiales de alta calidad se pueden encontrar aquí, pero la seguridad del lugar hace que la exploración sea extremadamente peligrosa.";3;8
65;"Un desierto helado con tormentas de nieve y hielo. La visibilidad es limitada y el terreno es muy peligroso. Los refugios naturales como cuevas pueden ofrecer protección, pero la supervivencia es dura. Las criaturas adaptadas al frío representan una amenaza constante en este ambiente inhóspito.";4;6
55;"Un lago contaminado con agua verde y plantas mutadas. El ambiente es húmedo y los recursos pueden encontrarse en las ruinas cercanas. Las criaturas de agua y las plantas venenosas son peligrosas, pero el riesgo es menor comparado con otros ambientes más extremos.";5;5
80;"Un complejo industrial en ruinas con maquinaria oxidada y peligrosas áreas de gas tóxico. El lugar es peligroso y la exploración debe ser cuidadosa. Los recursos útiles pueden encontrarse entre los restos, pero la presencia de materiales tóxicos y criaturas agresivas es una constante amenaza.";6;7
75;"Una ciudad sumergida con edificios bajo el agua y peligrosas criaturas marinas. Las estructuras colapsadas y la falta de luz hacen que la exploración sea difícil. Los recursos son escasos y el riesgo de ataques de criaturas es alto. Los refugios son limitados y deben ser cuidadosamente buscados.";8;6
90;"Un laberinto de túneles y cavernas subterráneas con una atmósfera tóxica. Las criaturas subterráneas son agresivas y el aire es irrespirable sin equipo adecuado. Los recursos valiosos se encuentran en áreas peligrosas, pero la exploración de estos lugares requiere precaución y habilidad.";2;8
60;"Una región desértica con formaciones rocosas y condiciones extremas. Las tormentas de arena y la falta de agua hacen que la supervivencia sea dura. Los recursos pueden encontrarse en las grietas rocosas y refugios naturales, pero el riesgo de deshidratación y ataques de criaturas es alto.";7;5
55;"Un pueblo minero abandonado con minas colapsadas y estructuras en ruinas. El lugar está lleno de polvo y peligrosos restos. Los recursos pueden encontrarse en los túneles y almacenes, pero el riesgo de derrumbes y peligros ocultos es significativo. La exploración requiere cuidado y preparación.";5;4
80;"Una región de glaciares con enormes bloques de hielo y temperaturas extremas. Las tormentas de nieve y el terreno traicionero dificultan el movimiento. Los refugios son escasos y las criaturas adaptadas al frío pueden ser agresivas. Los suministros se pueden encontrar en áreas protegidas, pero con gran riesgo.";4;7
85;"Un complejo de laboratorios químicos con productos tóxicos y maquinaria en ruinas. El lugar está lleno de riesgos químicos y trampas. Los recursos útiles están disponibles, pero el entorno es extremadamente peligroso y la exposición a productos tóxicos es una amenaza constante.";3;6
50;"Un terreno montañoso con cuevas y deslizamientos de tierra. El terreno es irregular y las tormentas de nieve son frecuentes. Los refugios naturales en las cuevas pueden ofrecer protección, pero los deslizamientos de tierra y las criaturas salvajes representan un peligro constante.";5;5
70;"Una granja rural en medio de un campo desolado con campos secos y casas en ruinas. Las herramientas y recursos agrícolas se encuentran en el lugar, pero las criaturas mutantes y trampas naturales presentan un desafío. La exploración debe ser cuidadosa para evitar peligros inesperados.";6;6
75;"Una ciudadela medieval en ruinas con torres colapsadas y calles desiertas. El lugar está lleno de peligros, desde criaturas salvajes hasta trampas antiguas. Los recursos y tesoros se encuentran en áreas ocultas, pero la exploración es peligrosa debido a la estructura deteriorada.";5;7
90;"Un asteroide en descomposición con gravedad reducida y falta de recursos. Los peligros incluyen meteoritos y falta de oxígeno. Los recursos valiosos están disponibles en áreas remotas, pero la supervivencia es difícil